,UTD@CPIDATA_sa_pct_change_l0_ma2,UTD@CPIDATA_sa_pct_change_l0_ma3,UTD@CPIDATA_sa_pct_change_l1_ma2,UTD@CPIDATA_sa_pct_change_l1_ma3,UTD@CPIDATA_sa_pct_change_l2_ma2,UTD@CPIDATA_sa_pct_change_l2_ma3,UTD@CPIDATA_sa_pct_change_l3_ma2,UTD@CPIDATA_sa_pct_change_l3_ma3,UTD@CPIDATA_sa_pct_change_l4_ma2,UTD@CPIDATA_sa_pct_change_l4_ma3,UTD@CPIDATA_sa_pct_change1_l0,UTD@CPIDATA_sa_pct_change2_l0,UTD@CPIDATA_sa_pct_change3_l0,UTD@CPIDATA_sa_pct_change4_l0,UTDN@CPIDATA_sa_pct_change_l0_ma2,UTDN@CPIDATA_sa_pct_change_l0_ma3,UTDN@CPIDATA_sa_pct_change_l1_ma2,UTDN@CPIDATA_sa_pct_change_l1_ma3,UTDN@CPIDATA_sa_pct_change_l2_ma2,UTDN@CPIDATA_sa_pct_change_l2_ma3,UTDN@CPIDATA_sa_pct_change_l3_ma2,UTDN@CPIDATA_sa_pct_change_l3_ma3,UTDN@CPIDATA_sa_pct_change_l4_ma2,UTDN@CPIDATA_sa_pct_change_l4_ma3,UVIMAN@USECON_sa_pct_change_l0_ma2,UVIMAN@USECON_sa_pct_change_l0_ma3,UVIMAN@USECON_sa_pct_change_l1_ma2,UVIMAN@USECON_sa_pct_change_l1_ma3,UVIMAN@USECON_sa_pct_change_l2_ma2,UVIMAN@USECON_sa_pct_change_l2_ma3,UVIMAN@USECON_sa_pct_change_l3_ma2,UVIMAN@USECON_sa_pct_change_l3_ma3,UVIMAN@USECON_sa_pct_change_l4_ma2,UVIMAN@USECON_sa_pct_change_l4_ma3,R441110U@PPIR_sa_pct_change_l0_ma2,R441110U@PPIR_sa_pct_change_l0_ma3,R441110U@PPIR_sa_pct_change_l1_ma2,R441110U@PPIR_sa_pct_change_l1_ma3,R441110U@PPIR_sa_pct_change_l2_ma2,R441110U@PPIR_sa_pct_change_l2_ma3,R441110U@PPIR_sa_pct_change_l3_ma2,R441110U@PPIR_sa_pct_change_l3_ma3,R441110U@PPIR_sa_pct_change_l4_ma2,R441110U@PPIR_sa_pct_change_l4_ma3,R4413@PPIR_sa_pct_change_l0_ma2,R4413@PPIR_sa_pct_change_l0_ma3,R4413@PPIR_sa_pct_change_l1_ma2,R4413@PPIR_sa_pct_change_l1_ma3,R4413@PPIR_sa_pct_change_l2_ma2,R4413@PPIR_sa_pct_change_l2_ma3,R4413@PPIR_sa_pct_change_l3_ma2,R4413@PPIR_sa_pct_change_l3_ma3,R4413@PPIR_sa_pct_change_l4_ma2,R4413@PPIR_sa_pct_change_l4_ma3,S141101@PPI_sa_pct_change_l0_ma2,S141101@PPI_sa_pct_change_l0_ma3,S141101@PPI_sa_pct_change_l1_ma2,S141101@PPI_sa_pct_change_l1_ma3,S141101@PPI_sa_pct_change_l2_ma2,S141101@PPI_sa_pct_change_l2_ma3,S141101@PPI_sa_pct_change_l3_ma2,S141101@PPI_sa_pct_change_l3_ma3,S141101@PPI_sa_pct_change_l4_ma2,S141101@PPI_sa_pct_change_l4_ma3,FCM5@USECON_sa_pct_change_l0_ma2,FCM5@USECON_sa_pct_change_l0_ma3,FCM5@USECON_sa_pct_change_l1_ma2,FCM5@USECON_sa_pct_change_l1_ma3,FCM5@USECON_sa_pct_change_l2_ma2,FCM5@USECON_sa_pct_change_l2_ma3,FCM5@USECON_sa_pct_change_l3_ma2,FCM5@USECON_sa_pct_change_l3_ma3,FCM5@USECON_sa_pct_change_l4_ma2,FCM5@USECON_sa_pct_change_l4_ma3
2012-10-31,-0.00663643338792852,-0.007311001011744682,-0.008767798459037801,-0.007105334017461384,-0.006220270696842778,-0.0034501404754183986,-0.0008451425834390958,0.001773774218436534,0.004550863894809076,0.005500859420422592,-0.004417061484694007,-0.012494117491101742,-0.019635454365993343,-0.021521971851336308,-0.006355069527295365,-0.007438954671174762,-0.009392150592575865,-0.007651412489765345,-0.0068883306215389295,-0.004071775039847421,-0.0013043000803043547,0.0010556231254683635,0.0036684028302746974,0.004526641262911986,0.006525656847514494,0.0035350249380063183,0.00033580226594320806,-0.0026567015022055385,-0.005543973959756532,-0.007986537171686922,-0.010756686317025366,-0.011577876054657765,-0.013045959562735132,-0.010364203580467857,0.008773965331574929,0.0032378403282223855,0.00044117810470784,0.002164934678346072,-0.001110980926430083,-0.006946332529841596,-0.0065022939555210435,-0.006162326808669831,-0.012049714125816013,-0.008438907556730157,-0.0013148386351508612,0.0029293761883735594,0.004211175975339765,0.005771483393145445,0.010154952032089604,0.01105128684830503,0.010868027354746346,0.007750072651123707,0.007179059862307158,0.006115804877909155,-0.008529592857061508,-0.0053207483146536045,-0.002534716905906287,0.0009741625120286423,0.004544431059030352,0.003667560457519,0.0049528703011973985,0.0036745678714693586,0.0015158911332547875,0.001540657390768585,0.06314271366642787,0.1195165109532265,0.12809866235962808,0.052413323347168785,0.06665337542453698,-0.0015689645828128596,-0.11848549963763116,-0.09442315778749726,-0.09215605934237098,-0.11262962328215535
2012-11-30,-0.002266981560701209,-0.004469807926700338,-0.00663643338792852,-0.007311001011744682,-0.008767798459037801,-0.007105334017461384,-0.006220270696842778,-0.0034501404754183986,-0.0008451425834390958,0.001773774218436534,-0.00036245016310254563,-0.00477791068314104,-0.012852039159281903,-0.019990787655458364,-0.0021182193442363384,-0.004471338304896951,-0.006355069527295365,-0.007438954671174762,-0.009392150592575865,-0.007651412489765345,-0.0068883306215389295,-0.004071775039847421,-0.0013043000803043547,0.0010556231254683635,0.004645129825627536,0.004136034354717173,0.006525656847514494,0.0035350249380063183,0.00033580226594320806,-0.0026567015022055385,-0.005543973959756532,-0.007986537171686922,-0.010756686317025366,-0.011577876054657765,0.003956324146002166,0.005543138059967571,0.008773965331574929,0.0032378403282223855,0.00044117810470784,0.002164934678346072,-0.001110980926430083,-0.006946332529841596,-0.0065022939555210435,-0.006162326808669831,0.0012260216138665347,-0.00018113688566993394,-0.0013148386351508612,0.0029293761883735594,0.004211175975339765,0.005771483393145445,0.010154952032089604,0.01105128684830503,0.010868027354746346,0.007750072651123707,-0.004253908419425634,-0.004891397140275348,-0.008529592857061508,-0.0053207483146536045,-0.002534716905906287,0.0009741625120286423,0.004544431059030352,0.003667560457519,0.0049528703011973985,0.0036745678714693586,0.04366746984339098,0.03708938629307146,0.06314271366642787,0.1195165109532265,0.12809866235962808,0.052413323347168785,0.06665337542453698,-0.0015689645828128596,-0.11848549963763116,-0.09442315778749726
2012-12-31,-6.613733397908828e-05,-0.001509893595038873,-0.002266981560701209,-0.004469807926700338,-0.00663643338792852,-0.007311001011744682,-0.008767798459037801,-0.007105334017461384,-0.006220270696842778,-0.0034501404754183986,0.0020882013267800037,0.0017249942947659136,-0.002699686595788786,-0.010790675477726053,-0.0003506358468037263,-0.0014112781739933355,-0.0021182193442363384,-0.004471338304896951,-0.006355069527295365,-0.007438954671174762,-0.009392150592575865,-0.007651412489765345,-0.0068883306215389295,-0.004071775039847421,0.00313136114425544,0.00539873085688114,0.004645129825627536,0.004136034354717173,0.006525656847514494,0.0035350249380063183,0.00033580226594320806,-0.0026567015022055385,-0.005543973959756532,-0.007986537171686922,0.010408626417954203,0.009882805870386627,0.003956324146002166,0.005543138059967571,0.008773965331574929,0.0032378403282223855,0.00044117810470784,0.002164934678346072,-0.001110980926430083,-0.006946332529841596,-0.0013324891986757903,-0.0007664005943034772,0.0012260216138665347,-0.00018113688566993394,-0.0013148386351508612,0.0029293761883735594,0.004211175975339765,0.005771483393145445,0.010154952032089604,0.01105128684830503,0.0027237053027349134,-0.001815133508892804,-0.004253908419425634,-0.004891397140275348,-0.008529592857061508,-0.0053207483146536045,-0.002534716905906287,0.0009741625120286423,0.004544431059030352,0.003667560457519,-0.07812512214012413,-0.017966012046608304,0.04366746984339098,0.03708938629307146,0.06314271366642787,0.1195165109532265,0.12809866235962808,0.052413323347168785,0.06665337542453698,-0.0015689645828128596
2013-01-31,0.0026575195515788907,0.0017261606996379353,-6.613733397908828e-05,-0.001509893595038873,-0.002266981560701209,-0.004469807926700338,-0.00663643338792852,-0.007311001011744682,-0.008767798459037801,-0.007105334017461384,0.003336839918790302,0.00543200923911602,0.005067590243378772,0.0006281449010006046,0.001816819994851837,0.0009765880432011838,-0.0003506358468037263,-0.0014112781739933355,-0.0021182193442363384,-0.004471338304896951,-0.006355069527295365,-0.007438954671174762,-0.009392150592575865,-0.007651412489765345,0.002736598349042163,0.00160999535573562,0.00313136114425544,0.00539873085688114,0.004645129825627536,0.004136034354717173,0.006525656847514494,0.0035350249380063183,0.00033580226594320806,-0.0026567015022055385,0.0025133830894457088,0.0013694165652147576,0.010408626417954203,0.009882805870386627,0.003956324146002166,0.005543138059967571,0.008773965331574929,0.0032378403282223855,0.00044117810470784,0.002164934678346072,-0.006974070610065275,-0.003953958202279543,-0.0013324891986757903,-0.0007664005943034772,0.0012260216138665347,-0.00018113688566993394,-0.0013148386351508612,0.0029293761883735594,0.004211175975339765,0.005771483393145445,-0.00013904216913512846,0.0007023033183422381,0.0027237053027349134,-0.001815133508892804,-0.004253908419425634,-0.004891397140275348,-0.008529592857061508,-0.0053207483146536045,-0.002534716905906287,0.0009741625120286423,-0.012053498966787202,-0.013041422129071925,-0.07812512214012413,-0.017966012046608304,0.04366746984339098,0.03708938629307146,0.06314271366642787,0.1195165109532265,0.12809866235962808,0.052413323347168785
2013-02-28,0.0042237255629004045,0.0028172444873622027,0.0026575195515788907,0.0017261606996379353,-6.613733397908828e-05,-0.001509893595038873,-0.002266981560701209,-0.004469807926700338,-0.00663643338792852,-0.007311001011744682,0.0003205534890242667,0.003658463043492821,0.005754303977654196,0.005389768166136344,0.004066316316829965,0.002711745600050867,0.001816819994851837,0.0009765880432011838,-0.0003506358468037263,-0.0014112781739933355,-0.0021182193442363384,-0.004471338304896951,-0.006355069527295365,-0.007438954671174762,-0.004024479283179616,-0.0003810085489902952,0.002736598349042163,0.00160999535573562,0.00313136114425544,0.00539873085688114,0.004645129825627536,0.004136034354717173,0.006525656847514494,0.0035350249380063183,-0.009179239589574728,0.0011257633800020317,0.0025133830894457088,0.0013694165652147576,0.010408626417954203,0.009882805870386627,0.003956324146002166,0.005543138059967571,0.008773965331574929,0.0032378403282223855,-0.00447013036253141,-0.004563835245235441,-0.006974070610065275,-0.003953958202279543,-0.0013324891986757903,-0.0007664005943034772,0.0012260216138665347,-0.00018113688566993394,-0.0013148386351508612,0.0029293761883735594,-0.0010490966570724791,0.00032140766600929904,-0.00013904216913512846,0.0007023033183422381,0.0027237053027349134,-0.001815133508892804,-0.004253908419425634,-0.004891397140275348,-0.008529592857061508,-0.0053207483146536045,0.0945861075912049,0.015979746451934302,-0.012053498966787202,-0.013041422129071925,-0.07812512214012413,-0.017966012046608304,0.04366746984339098,0.03708938629307146,0.06314271366642787,0.1195165109532265
2013-03-31,0.0010949754727899719,0.002500235904150642,0.0042237255629004045,0.0028172444873622027,0.0026575195515788907,0.0017261606996379353,-6.613733397908828e-05,-0.001509893595038873,-0.002266981560701209,-0.004469807926700338,-0.005854902562938413,-0.00553622588335867,-0.002217859464095362,-0.00013428947439086958,0.0038173928799996037,0.0037552738610700707,0.004066316316829965,0.002711745600050867,0.001816819994851837,0.0009765880432011838,-0.0003506358468037263,-0.0014112781739933355,-0.0021182193442363384,-0.004471338304896951,-0.011470052683853926,-0.008124280529670624,-0.004024479283179616,-0.0003810085489902952,0.002736598349042163,0.00160999535573562,0.00313136114425544,0.00539873085688114,0.004645129825627536,0.004136034354717173,-0.006233958505920456,-0.009725640050701681,-0.009179239589574728,0.0011257633800020317,0.0025133830894457088,0.0013694165652147576,0.010408626417954203,0.009882805870386627,0.003956324146002166,0.005543138059967571,-0.0014857912421590846,-0.00405615956460174,-0.00447013036253141,-0.004563835245235441,-0.006974070610065275,-0.003953958202279543,-0.0013324891986757903,-0.0007664005943034772,0.0012260216138665347,-0.00018113688566993394,0.00031151820640173966,-0.0009058214125465444,-0.0010490966570724791,0.00032140766600929904,-0.00013904216913512846,0.0007023033183422381,0.0027237053027349134,-0.001815133508892804,-0.004253908419425634,-0.004891397140275348,-0.017358219513212536,0.027469846288869133,0.0945861075912049,0.015979746451934302,-0.012053498966787202,-0.013041422129071925,-0.07812512214012413,-0.017966012046608304,0.04366746984339098,0.03708938629307146
2013-04-30,-0.0014534049253802639,7.662816938943291e-05,0.0010949754727899719,0.002500235904150642,0.0042237255629004045,0.0028172444873622027,0.0026575195515788907,0.0017261606996379353,-6.613733397908828e-05,-0.001509893595038873,-0.002249650800472791,-0.008091381877173842,-0.007773422108841355,-0.004462520855249452,0.0002482307633546732,0.0016660194457194244,0.0038173928799996037,0.0037552738610700707,0.004066316316829965,0.002711745600050867,0.001816819994851837,0.0009765880432011838,-0.0003506358468037263,-0.0014112781739933355,-0.014256485632655302,-0.011709731203455273,-0.011470052683853926,-0.008124280529670624,-0.004024479283179616,-0.0003810085489902952,0.002736598349042163,0.00160999535573562,0.00313136114425544,0.00539873085688114,-0.009368395523581985,-0.0067954223620164305,-0.006233958505920456,-0.009725640050701681,-0.009179239589574728,0.0011257633800020317,0.0025133830894457088,0.0013694165652147576,0.010408626417954203,0.009882805870386627,0.0028698275035791143,0.0019987634971941524,-0.0014857912421590846,-0.00405615956460174,-0.00447013036253141,-0.004563835245235441,-0.006974070610065275,-0.003953958202279543,-0.0013324891986757903,-0.0007664005943034772,0.000149888093101902,0.000514027840833986,0.00031151820640173966,-0.0009058214125465444,-0.0010490966570724791,0.00032140766600929904,-0.00013904216913512846,0.0007023033183422381,0.0027237053027349134,-0.001815133508892804,-0.1265537776811475,-0.060353772690972564,-0.017358219513212536,0.027469846288869133,0.0945861075912049,0.015979746451934302,-0.012053498966787202,-0.013041422129071925,-0.07812512214012413,-0.017966012046608304
2013-05-31,-0.0029255900374702826,-0.0022659744960964825,-0.0014534049253802639,7.662816938943291e-05,0.0010949754727899719,0.002500235904150642,0.0042237255629004045,0.0028172444873622027,0.0026575195515788907,0.0017261606996379353,-0.0005115192795653867,-0.002760019340281472,-0.008598762258910764,-0.008280965133129925,-0.0029582999334129556,-0.0009278036390918768,0.0002482307633546732,0.0016660194457194244,0.0038173928799996037,0.0037552738610700707,0.004066316316829965,0.002711745600050867,0.001816819994851837,0.0009765880432011838,-0.005894053606651906,-0.009370663411985483,-0.014256485632655302,-0.011709731203455273,-0.011470052683853926,-0.008124280529670624,-0.004024479283179616,-0.0003810085489902952,0.002736598349042163,0.00160999535573562,-0.0047717746373052705,-0.006787330082522043,-0.009368395523581985,-0.0067954223620164305,-0.006233958505920456,-0.009725640050701681,-0.009179239589574728,0.0011257633800020317,0.0025133830894457088,0.0013694165652147576,0.006175783241506028,0.0030411161714232193,0.0028698275035791143,0.0019987634971941524,-0.0014857912421590846,-0.00405615956460174,-0.00447013036253141,-0.004563835245235441,-0.006974070610065275,-0.003953958202279543,-0.002333976977090535,-0.0017624082925585816,0.000149888093101902,0.000514027840833986,0.00031151820640173966,-0.0009058214125465444,-0.0010490966570724791,0.00032140766600929904,-0.00013904216913512846,0.0007023033183422381,0.11105425845966205,0.03844861353450724,-0.1265537776811475,-0.060353772690972564,-0.017358219513212536,0.027469846288869133,0.0945861075912049,0.015979746451934302,-0.012053498966787202,-0.013041422129071925
2013-06-30,-0.0025179410270627645,-0.0023319828305123913,-0.0029255900374702826,-0.0022659744960964825,-0.0014534049253802639,7.662816938943291e-05,0.0010949754727899719,0.002500235904150642,0.0042237255629004045,0.0028172444873622027,0.0016228846943791009,0.0011105352780038658,-0.0011416138390459851,-0.006989832364192261,-0.0029313675470490352,-0.0028331541723130016,-0.0029582999334129556,-0.0009278036390918768,0.0002482307633546732,0.0016660194457194244,0.0038173928799996037,0.0037552738610700707,0.004066316316829965,0.002711745600050867,0.005973492310004991,-8.070120754932741e-05,-0.005894053606651906,-0.009370663411985483,-0.014256485632655302,-0.011709731203455273,-0.011470052683853926,-0.008124280529670624,-0.004024479283179616,-0.0003810085489902952,0.002949405554977025,-0.0006731796547514435,-0.0047717746373052705,-0.006787330082522043,-0.009368395523581985,-0.0067954223620164305,-0.006233958505920456,-0.009725640050701681,-0.009179239589574728,0.0011257633800020317,0.005623678660272802,0.00673841009881541,0.006175783241506028,0.0030411161714232193,0.0028698275035791143,0.0019987634971941524,-0.0014857912421590846,-0.00405615956460174,-0.00447013036253141,-0.004563835245235441,-0.004180461437220284,-0.0024806252549140297,-0.002333976977090535,-0.0017624082925585816,0.000149888093101902,0.000514027840833986,0.00031151820640173966,-0.0009058214125465444,-0.0010490966570724791,0.00032140766600929904,0.3697228344961728,0.19770026331528434,0.11105425845966205,0.03844861353450724,-0.1265537776811475,-0.060353772690972564,-0.017358219513212536,0.027469846288869133,0.0945861075912049,0.015979746451934302
2013-07-31,-0.00014488707037207949,-0.0013936292594243598,-0.0025179410270627645,-0.0023319828305123913,-0.0029255900374702826,-0.0022659744960964825,-0.0014534049253802639,7.662816938943291e-05,0.0010949754727899719,0.002500235904150642,0.0021244840058625147,0.0037508164928181653,0.0032373785983024206,0.0009804448264745247,-0.0014934630091794077,-0.002088932820781264,-0.0029313675470490352,-0.0028331541723130016,-0.0029582999334129556,-0.0009278036390918768,0.0002482307633546732,0.0016660194457194244,0.0038173928799996037,0.0037552738610700707,0.012527601944336553,0.008485394972675753,0.005973492310004991,-8.070120754932741e-05,-0.005894053606651906,-0.009370663411985483,-0.014256485632655302,-0.011709731203455273,-0.011470052683853926,-0.008124280529670624,0.0033392545274829044,0.0016844366181878827,0.002949405554977025,-0.0006731796547514435,-0.0047717746373052705,-0.006787330082522043,-0.009368395523581985,-0.0067954223620164305,-0.006233958505920456,-0.009725640050701681,0.005836302735269916,0.005018766325883754,0.005623678660272802,0.00673841009881541,0.006175783241506028,0.0030411161714232193,0.0028698275035791143,0.0019987634971941524,-0.0014857912421590846,-0.00405615956460174,-0.0009361739078663223,-0.002486449626537398,-0.004180461437220284,-0.0024806252549140297,-0.002333976977090535,-0.0017624082925585816,0.000149888093101902,0.000514027840833986,0.00031151820640173966,-0.0009058214125465444,0.2754773402308909,0.3064693588091995,0.3697228344961728,0.19770026331528434,0.11105425845966205,0.03844861353450724,-0.1265537776811475,-0.060353772690972564,-0.017358219513212536,0.027469846288869133
2013-08-31,0.0016029272677059447,0.0006870287062717603,-0.00014488707037207949,-0.0013936292594243598,-0.0025179410270627645,-0.0023319828305123913,-0.0029255900374702826,-0.0022659744960964825,-0.0014534049253802639,7.662816938943291e-05,0.0032269317983604218,0.005358271369216405,0.006989851920188972,0.006474757196605063,0.0009501422132302539,-0.0002275260745508619,-0.0014934630091794077,-0.002088932820781264,-0.0029313675470490352,-0.0028331541723130016,-0.0029582999334129556,-0.0009278036390918768,0.0002482307633546732,0.0016660194457194244,0.012667114785201439,0.012293411053686235,0.012527601944336553,0.008485394972675753,0.005973492310004991,-8.070120754932741e-05,-0.005894053606651906,-0.009370663411985483,-0.014256485632655302,-0.011709731203455273,0.0031099585877286118,0.004581309161937812,0.0033392545274829044,0.0016844366181878827,0.002949405554977025,-0.0006731796547514435,-0.0047717746373052705,-0.006787330082522043,-0.009368395523581985,-0.0067954223620164305,0.0007559689565820871,0.0031252005755327827,0.005836302735269916,0.005018766325883754,0.005623678660272802,0.00673841009881541,0.006175783241506028,0.0030411161714232193,0.0028698275035791143,0.0019987634971941524,0.001191681623771923,-0.00013018618767239124,-0.0009361739078663223,-0.002486449626537398,-0.004180461437220284,-0.0024806252549140297,-0.002333976977090535,-0.0017624082925585816,0.000149888093101902,0.000514027840833986,0.14507846593035745,0.22038306829574794,0.2754773402308909,0.3064693588091995,0.3697228344961728,0.19770026331528434,0.11105425845966205,0.03844861353450724,-0.1265537776811475,-0.060353772690972564
2013-09-30,0.0037588510627519778,0.002790898800452135,0.0016029272677059447,0.0006870287062717603,-0.00014488707037207949,-0.0013936292594243598,-0.0025179410270627645,-0.0023319828305123913,-0.0029255900374702826,-0.0022659744960964825,0.006145554002634945,0.009392317084624846,0.011536754917911507,0.013178362435269708,0.0037121762427901883,0.002340096372444885,0.0009501422132302539,-0.0002275260745508619,-0.0014934630091794077,-0.002088932820781264,-0.0029313675470490352,-0.0028331541723130016,-0.0029582999334129556,-0.0009278036390918768,0.005887953278970348,0.00842836895198599,0.012667114785201439,0.012293411053686235,0.012527601944336553,0.008485394972675753,0.005973492310004991,-8.070120754932741e-05,-0.005894053606651906,-0.009370663411985483,0.002320661600042573,0.0012652739815649146,0.0031099585877286118,0.004581309161937812,0.0033392545274829044,0.0016844366181878827,0.002949405554977025,-0.0006731796547514435,-0.0047717746373052705,-0.006787330082522043,-0.0026019500605631296,-0.0004649861546735338,0.0007559689565820871,0.0031252005755327827,0.005836302735269916,0.005018766325883754,0.005623678660272802,0.00673841009881541,0.006175783241506028,0.0030411161714232193,0.001935889679797853,0.0015911177848080271,0.001191681623771923,-0.00013018618767239124,-0.0009361739078663223,-0.002486449626537398,-0.004180461437220284,-0.0024806252549140297,-0.002333976977090535,-0.0017624082925585816,0.08910310243380315,0.11938953743428637,0.14507846593035745,0.22038306829574794,0.2754773402308909,0.3064693588091995,0.3697228344961728,0.19770026331528434,0.11105425845966205,0.03844861353450724
2013-10-31,0.005835411233304555,0.004673894242056183,0.0037588510627519778,0.002790898800452135,0.0016029272677059447,0.0006870287062717603,-0.00014488707037207949,-0.0013936292594243598,-0.0025179410270627645,-0.0023319828305123913,0.005250634728628523,0.011428456790536279,0.014692267439520235,0.016847964932567905,0.0061247234644494775,0.004851264907868395,0.0037121762427901883,0.002340096372444885,0.0009501422132302539,-0.0002275260745508619,-0.0014934630091794077,-0.002088932820781264,-0.0029313675470490352,-0.0028331541723130016,-0.0037997707792377655,0.00140849590463669,0.005887953278970348,0.00842836895198599,0.012667114785201439,0.012293411053686235,0.012527601944336553,0.008485394972675753,0.005973492310004991,-8.070120754932741e-05,-0.002863871898506176,0.00044589154461175767,0.002320661600042573,0.0012652739815649146,0.0031099585877286118,0.004581309161937812,0.0033392545274829044,0.0016844366181878827,0.002949405554977025,-0.0006731796547514435,0.013276732320224416,0.00808548696550245,-0.0026019500605631296,-0.0004649861546735338,0.0007559689565820871,0.0031252005755327827,0.005836302735269916,0.005018766325883754,0.005623678660272802,0.00673841009881541,0.0018817301515553497,0.0017484165186087235,0.001935889679797853,0.0015911177848080271,0.001191681623771923,-0.00013018618767239124,-0.0009361739078663223,-0.002486449626537398,-0.004180461437220284,-0.0024806252549140297,-0.018115740155275284,0.024654348038303835,0.08910310243380315,0.11938953743428637,0.14507846593035745,0.22038306829574794,0.2754773402308909,0.3064693588091995,0.3697228344961728,0.19770026331528434
2013-11-30,0.006783970368041237,0.006244927534008997,0.005835411233304555,0.004673894242056183,0.0037588510627519778,0.002790898800452135,0.0016029272677059447,0.0006870287062717603,-0.00014488707037207949,-0.0013936292594243598,0.0049256849677350445,0.010202182668917592,0.01641043473608894,0.01969032188812414,0.006368622967820481,0.005952416875505036,0.0061247234644494775,0.004851264907868395,0.0037121762427901883,0.002340096372444885,0.0009501422132302539,-0.0002275260745508619,-0.0014934630091794077,-0.002088932820781264,-0.005675284246727641,-0.003799897069300062,-0.0037997707792377655,0.00140849590463669,0.005887953278970348,0.00842836895198599,0.012667114785201439,0.012293411053686235,0.012527601944336553,0.008485394972675753,-0.0047006076018424325,-0.003941770144815782,-0.002863871898506176,0.00044589154461175767,0.002320661600042573,0.0012652739815649146,0.0031099585877286118,0.004581309161937812,0.0033392545274829044,0.0016844366181878827,0.013899598259042634,0.008297433380300165,0.013276732320224416,0.00808548696550245,-0.0026019500605631296,-0.0004649861546735338,0.0007559689565820871,0.0031252005755327827,0.005836302735269916,0.005018766325883754,-9.19493664706672e-05,0.000735363791312967,0.0018817301515553497,0.0017484165186087235,0.001935889679797853,0.0015911177848080271,0.001191681623771923,-0.00013018618767239124,-0.0009361739078663223,-0.002486449626537398,-0.06612148048053729,-0.02141042683964345,-0.018115740155275284,0.024654348038303835,0.08910310243380315,0.11938953743428637,0.14507846593035745,0.22038306829574794,0.2754773402308909,0.3064693588091995
2013-12-31,0.004241728835706504,0.004995812757359201,0.006783970368041237,0.006244927534008997,0.005835411233304555,0.004673894242056183,0.0037588510627519778,0.002790898800452135,0.0016029272677059447,0.0006870287062717603,0.0030527721671391728,0.007993494128847978,0.013286099775352556,0.019513304221641325,0.0023141356526644175,0.003919237847784547,0.006368622967820481,0.005952416875505036,0.0061247234644494775,0.004851264907868395,0.0037121762427901883,0.002340096372444885,0.0009501422132302539,-0.0002275260745508619,-0.006468597451929348,-0.006829204582629774,-0.005675284246727641,-0.003799897069300062,-0.0037997707792377655,0.00140849590463669,0.005887953278970348,0.00842836895198599,0.012667114785201439,0.012293411053686235,-0.005424670368111895,-0.004717663100824554,-0.0047006076018424325,-0.003941770144815782,-0.002863871898506176,0.00044589154461175767,0.002320661600042573,0.0012652739815649146,0.0031099585877286118,0.004581309161937812,-0.01005110250474922,0.003119385336045055,0.013899598259042634,0.008297433380300165,0.013276732320224416,0.00808548696550245,-0.0026019500605631296,-0.0004649861546735338,0.0007559689565820871,0.0031252005755327827,-3.5059618365862466e-05,0.00043445031983291305,-9.19493664706672e-05,0.000735363791312967,0.0018817301515553497,0.0017484165186087235,0.001935889679797853,0.0015911177848080271,0.001191681623771923,-0.00013018618767239124,0.020717977736986748,-0.0209357350929071,-0.06612148048053729,-0.02141042683964345,-0.018115740155275284,0.024654348038303835,0.08910310243380315,0.11938953743428637,0.14507846593035745,0.22038306829574794
2014-01-31,-0.0014151329960289671,0.0014112313811199817,0.004241728835706504,0.004995812757359201,0.006783970368041237,0.006244927534008997,0.005835411233304555,0.004673894242056183,0.0037588510627519778,0.002790898800452135,-0.0060476068661983184,-0.0030132966649779602,0.0018975457526710926,0.00715814380092783,-0.0014427546978081907,0.0009074314339999242,0.0023141356526644175,0.003919237847784547,0.006368622967820481,0.005952416875505036,0.0061247234644494775,0.004851264907868395,0.0037121762427901883,0.002340096372444885,-0.0015618286961043837,-0.002307935680544474,-0.006468597451929348,-0.006829204582629774,-0.005675284246727641,-0.003799897069300062,-0.0037997707792377655,0.00140849590463669,0.005887953278970348,0.00842836895198599,-0.005606734507413835,-0.005770345217420887,-0.005424670368111895,-0.004717663100824554,-0.0047006076018424325,-0.003941770144815782,-0.002863871898506176,0.00044589154461175767,0.002320661600042573,0.0012652739815649146,-0.015810425109458348,-0.011094004906155011,-0.01005110250474922,0.003119385336045055,0.013899598259042634,0.008297433380300165,0.013276732320224416,0.00808548696550245,-0.0026019500605631296,-0.0004649861546735338,0.0026423265701861487,0.0012424280704001662,-3.5059618365862466e-05,0.00043445031983291305,-9.19493664706672e-05,0.000735363791312967,0.0018817301515553497,0.0017484165186087235,0.001935889679797853,0.0015911177848080271,0.05353109367849007,0.026354129049533454,0.020717977736986748,-0.0209357350929071,-0.06612148048053729,-0.02141042683964345,-0.018115740155275284,0.024654348038303835,0.08910310243380315,0.11938953743428637
